,姓名,绩点,第1次课,第2次课,第3次课,第4次课,第5次课,第6次课,第7次课,第8次课,第9次课,第10次课,第11次课,第12次课,第13次课,第14次课,第15次课,第16次课,第17次课,第18次课,第19次课,第20次课
0,王雪,1.660071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,张旭,2.945785,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,韦小红,1.437315,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
3,马凤英,3.828607,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4,郭欣,3.229799,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5,欧静,3.113362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,李建华,2.274847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7,田洋,3.513175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,彭丹,0.611638,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
9,刘斌,3.037668,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,葛秀华,2.222624,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,黄桂荣,2.816880,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
12,陈桂英,3.158104,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,邢玉梅,2.851436,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,张凤兰,2.365078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,钟秀兰,2.465628,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,傅雪梅,1.186008,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,林玉华,3.184282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,岳金凤,0.996761,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,张华,2.649089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
20,朱兰英,3.201297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,曹龙,1.754396,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,刘秀华,1.988158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,谭桂芳,3.164830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,钟峰,2.228196,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
25,康芳,1.462446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,彭云,2.540893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
27,吕英,2.432420,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
28,张秀芳,1.899370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,张淑华,1.074408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,秦桂荣,2.105719,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
31,杨成,3.270736,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
32,姜秀云,3.077442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,吴健,1.824143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,周萍,1.916602,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
35,郑玉华,3.475763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
36,许凤兰,3.923011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,徐琴,2.359683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
38,徐平,1.166744,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39,储玉华,3.184500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
40,孟帅,3.088854,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,车桂兰,2.519492,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
42,欧桂英,3.563075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,牟丽,3.091489,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
44,李秀兰,1.437339,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,邓莉,2.155686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
46,叶欣,2.409150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
47,陈秀芳,2.721914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
48,洪亮,2.545612,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49,刘倩,2.957500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,陈建平,3.477829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,陈娟,3.594902,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
52,刘桂花,2.461146,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
53,寇秀华,3.680737,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54,李云,2.089079,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
55,刘小红,3.289109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56,余冬梅,3.726190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
57,刘莉,3.689902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
58,王丽,3.086103,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59,阎云,3.258070,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
60,谭帆,2.422083,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
61,兰丽丽,2.832175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62,傅强,3.646366,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
63,冉玉珍,3.012349,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
64,曹芳,1.806406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,朱丽华,2.542781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
66,郝文,3.284140,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,阮波,2.133410,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,刘志强,3.573036,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
69,王瑞,2.544525,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
70,王秀英,3.030118,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,徐明,2.449984,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,刘婷,3.704905,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
73,王冬梅,1.121990,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
74,臧春梅,3.032399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,罗玉,3.833057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,胡冬梅,2.108017,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
77,刘英,3.882276,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
